LSOA Code,LSOA name (in English),LSOA name (in Welsh),LA Code,LA Code (alternative),LA name (in English),LA name (in Welsh),MSOA Code,Community First Area: Yes or No ,Community First Area  Code ,Community First Area  Name (in English),Community First Area  Name (in Welsh),Rural/Urban Code,Rural/Urban Type (in English),Rural/Urban Type (in Welsh),Built Up Area Code,Built Up Area Name (in English),Built Up Area Name (in Welsh),Local Health Board Code,Local Health Board Name (in English) ,Local Health Board Name (in Welsh)
W01000276,Connah's Quay Golftyn 2,Cei Connah Golftyn 2,520,W06000005,Flintshire,Sir y Fflint,W02000065,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000055,Connah's Quay,Cei Connah IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000277,Connah's Quay Golftyn 3,Cei Connah Golftyn 3,520,W06000005,Flintshire,Sir y Fflint,W02000065,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000055,Connah's Quay,Cei Connah IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000278,Connah's Quay Golftyn 4,Cei Connah Golftyn 4,520,W06000005,Flintshire,Sir y Fflint,W02000064,CF,W33000158,Flintshire - West,Sir y Fflint - Gorllewin,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000055,Connah's Quay,Cei Connah IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000279,Connah's Quay South 1,Cei Connah De 1,520,W06000005,Flintshire,Sir y Fflint,W02000065,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000055,Connah's Quay,Cei Connah IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000280,Connah's Quay South 2,Cei Connah De 2,520,W06000005,Flintshire,Sir y Fflint,W02000067,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000055,Connah's Quay,Cei Connah IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000281,Connah's Quay South 3,Cei Connah De 3,520,W06000005,Flintshire,Sir y Fflint,W02000065,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000055,Connah's Quay,Cei Connah IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000282,Connah's Quay South 4,Cei Connah De 4,520,W06000005,Flintshire,Sir y Fflint,W02000067,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000055,Connah's Quay,Cei Connah IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000283,Connah's Quay Wepre,Cei Connah Gwepre,520,W06000005,Flintshire,Sir y Fflint,W02000065,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000055,Connah's Quay,Cei Connah IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000284,Ewloe 1,Ewlo 1,520,W06000005,Flintshire,Sir y Fflint,W02000070,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000019,Shotton,Shotton IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000285,Ewloe 2,Ewlo 2,520,W06000005,Flintshire,Sir y Fflint,W02000070,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000019,Shotton,Shotton IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000286,Ewloe 3,Ewlo 3,520,W06000005,Flintshire,Sir y Fflint,W02000070,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000019,Shotton,Shotton IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000287,Ffynnongroyw,Ffynongroyw,520,W06000005,Flintshire,Sir y Fflint,W02000058,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E1,Rural: Village (E1),"Pentref, Pentrefan ac Anheddau Ynysig (Llai Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000288,Flint Castle,Y Fflint Castell,520,W06000005,Flintshire,Sir y Fflint,W02000061,CF,W33000159,Flintshire - East,Sir y Fflint - Dwyrain,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000143,Flint,Y Fflint IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000289,Flint Coleshill 1,Y Fflint Cwnsyllt 1,520,W06000005,Flintshire,Sir y Fflint,W02000062,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000143,Flint,Y Fflint IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000290,Flint Coleshill 2,Y Fflint Cwnsyllt 2,520,W06000005,Flintshire,Sir y Fflint,W02000061,CF,W33000159,Flintshire - East,Sir y Fflint - Dwyrain,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000143,Flint,Y Fflint IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000291,Flint Coleshill 3,Y Fflint Cwnsyllt 3,520,W06000005,Flintshire,Sir y Fflint,W02000062,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000143,Flint,Y Fflint IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000292,Flint Oakenholt 1,Y Fflint Oakenholt 1,520,W06000005,Flintshire,Sir y Fflint,W02000061,CF,W33000159,Flintshire - East,Sir y Fflint - Dwyrain,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000143,Flint,Y Fflint IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000293,Flint Oakenholt 2,Y Fflint Oakenholt 2,520,W06000005,Flintshire,Sir y Fflint,W02000061,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000143,Flint,Y Fflint IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000294,Flint Trelawny 1,Y Fflint Trelawny 1,520,W06000005,Flintshire,Sir y Fflint,W02000062,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000143,Flint,Y Fflint IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000295,Flint Trelawny 2,Y Fflint Trelawny 2,520,W06000005,Flintshire,Sir y Fflint,W02000062,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000143,Flint,Y Fflint IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000296,Greenfield 1,Maes-glas 1,520,W06000005,Flintshire,Sir y Fflint,W02000060,CF,W33000159,Flintshire - East,Sir y Fflint - Dwyrain,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000132,Holywell,Treffynnon IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000297,Greenfield 2,Maes-glas 2,520,W06000005,Flintshire,Sir y Fflint,W02000060,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000132,Holywell,Treffynnon IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000298,Gronant,Gronant,520,W06000005,Flintshire,Sir y Fflint,W02000058,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E1,Rural: Village (E1),"Pentref, Pentrefan ac Anheddau Ynysig (Llai Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000299,Gwernaffield,Gwernaffield,520,W06000005,Flintshire,Sir y Fflint,W02000076,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E1,Rural: Village (E1),"Pentref, Pentrefan ac Anheddau Ynysig (Llai Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000300,Gwernymynydd,Gwernymynydd,520,W06000005,Flintshire,Sir y Fflint,W02000076,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E1,Rural: Village (E1),"Pentref, Pentrefan ac Anheddau Ynysig (Llai Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000301,Halkyn,Helygain,520,W06000005,Flintshire,Sir y Fflint,W02000063,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E1,Rural: Village (E1),"Pentref, Pentrefan ac Anheddau Ynysig (Llai Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000302,Hawarden,Penarlâg,520,W06000005,Flintshire,Sir y Fflint,W02000070,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000096,Sandycroft,Sandycroft IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000303,Higher Kinnerton,Kinnerton Uchaf,520,W06000005,Flintshire,Sir y Fflint,W02000075,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000304,Holywell Central,Treffynnon Canol,520,W06000005,Flintshire,Sir y Fflint,W02000060,CF,W33000159,Flintshire - East,Sir y Fflint - Dwyrain,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000132,Holywell,Treffynnon IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000305,Holywell East,Treffynnon Dwyrain,520,W06000005,Flintshire,Sir y Fflint,W02000060,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000132,Holywell,Treffynnon IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000306,Holywell West,Treffynnon Gorllewin,520,W06000005,Flintshire,Sir y Fflint,W02000059,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000132,Holywell,Treffynnon IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000307,Hope 1,Yr Hôb 1,520,W06000005,Flintshire,Sir y Fflint,W02000077,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W38000031,Hope,Yr Hob IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000308,Hope 2,Yr Hôb 2,520,W06000005,Flintshire,Sir y Fflint,W02000077,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W38000031,Hope,Yr Hob IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000309,Leeswood,Coed-llai,520,W06000005,Flintshire,Sir y Fflint,W02000076,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W37000089,Leeswood,Coed-Llai AA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000310,Llanfynydd,Llanfynydd,520,W06000005,Flintshire,Sir y Fflint,W02000077,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E1,Rural: Village (E1),"Pentref, Pentrefan ac Anheddau Ynysig (Llai Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000311,Mancot 1,Mancot 1,520,W06000005,Flintshire,Sir y Fflint,W02000068,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000096,Sandycroft,Sandycroft IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000312,Mancot 2,Mancot 2,520,W06000005,Flintshire,Sir y Fflint,W02000068,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000096,Sandycroft,Sandycroft IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000313,Mold Broncoed 1,Yr Wyddgrug Broncoed 1,520,W06000005,Flintshire,Sir y Fflint,W02000073,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W37000273,Mold,Yr Wyddgrug AA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000314,Mold Broncoed 2,Yr Wyddgrug Broncoed 2,520,W06000005,Flintshire,Sir y Fflint,W02000073,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W37000273,Mold,Yr Wyddgrug AA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000315,Mold East,Yr Wyddgrug Dwyrain,520,W06000005,Flintshire,Sir y Fflint,W02000073,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W37000273,Mold,Yr Wyddgrug AA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000316,Mold South 1,Yr Wyddgrug De 1,520,W06000005,Flintshire,Sir y Fflint,W02000073,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W37000273,Mold,Yr Wyddgrug AA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000317,Mold South 2,Yr Wyddgrug De 2,520,W06000005,Flintshire,Sir y Fflint,W02000073,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W37000273,Mold,Yr Wyddgrug AA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000318,Mold West 1,Yr Wyddgrug Gorllewin 1,520,W06000005,Flintshire,Sir y Fflint,W02000073,CF,W33000159,Flintshire - East,Sir y Fflint - Dwyrain,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W37000273,Mold,Yr Wyddgrug AA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000319,Mold West 2,Yr Wyddgrug Gorllewin 2,520,W06000005,Flintshire,Sir y Fflint,W02000073,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W37000273,Mold,Yr Wyddgrug AA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000320,Mostyn (Flintshire),Mostyn (Sir y Fflint),520,W06000005,Flintshire,Sir y Fflint,W02000059,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000321,New Brighton 1,Pentre'r Diawl 1,520,W06000005,Flintshire,Sir y Fflint,W02000071,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000060,Buckley,Bwcle IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000322,New Brighton 2,Pentre'r Diawl 2,520,W06000005,Flintshire,Sir y Fflint,W02000071,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000060,Buckley,Bwcle IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000323,Northop 1,Llaneurgain 1,520,W06000005,Flintshire,Sir y Fflint,W02000069,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E1,Rural: Village (E1),"Pentref, Pentrefan ac Anheddau Ynysig (Llai Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000324,Northop 2,Llaneurgain 2,520,W06000005,Flintshire,Sir y Fflint,W02000069,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000325,Northop Hall,Pentre'r Moch,520,W06000005,Flintshire,Sir y Fflint,W02000067,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000326,Penyffordd 1,Pen-y-ffordd 1,520,W06000005,Flintshire,Sir y Fflint,W02000075,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W37000180,Penyffordd,Penyffordd AA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000327,Penyffordd 2,Pen-y-ffordd 2,520,W06000005,Flintshire,Sir y Fflint,W02000075,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W37000180,Penyffordd,Penyffordd AA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000328,Queensferry,Queensferry,520,W06000005,Flintshire,Sir y Fflint,W02000068,CF,W33000158,Flintshire - West,Sir y Fflint - Gorllewin,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000096,Sandycroft,Sandycroft IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000329,Saltney Mold Junction,Saltney Cyffordd yr Wyddgrug,520,W06000005,Flintshire,Sir y Fflint,W02000072,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),K06000004,Chester,Caer IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000330,Saltney Stonebridge 1,Saltney Stonebridge 1,520,W06000005,Flintshire,Sir y Fflint,W02000072,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),K06000004,Chester,Caer IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000331,Saltney Stonebridge 2,Saltney Stonebridge 2,520,W06000005,Flintshire,Sir y Fflint,W02000072,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),K06000004,Chester,Caer IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000332,Sealand 1,Sealand 1,520,W06000005,Flintshire,Sir y Fflint,W02000066,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000333,Sealand 2,Sealand 2,520,W06000005,Flintshire,Sir y Fflint,W02000066,CF,W33000158,Flintshire - West,Sir y Fflint - Gorllewin,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000141,Deeside Industrial Park,Parc Diwydiannol Glannau Dyfrdwy IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000334,Shotton East,Shotton Dwyrain,520,W06000005,Flintshire,Sir y Fflint,W02000066,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000019,Shotton,Shotton IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000335,Shotton Higher 1,Shotton Uchaf 1,520,W06000005,Flintshire,Sir y Fflint,W02000066,CF,W33000158,Flintshire - West,Sir y Fflint - Gorllewin,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000019,Shotton,Shotton IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000336,Shotton Higher 2,Shotton Uchaf 2,520,W06000005,Flintshire,Sir y Fflint,W02000066,CF,W33000158,Flintshire - West,Sir y Fflint - Gorllewin,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000019,Shotton,Shotton IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000337,Shotton West,Shotton Gorllewin,520,W06000005,Flintshire,Sir y Fflint,W02000066,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000019,Shotton,Shotton IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000338,Trelawnyd and Gwaenysgor,Trelawnyd a Gwaenysgor,520,W06000005,Flintshire,Sir y Fflint,W02000058,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E1,Rural: Village (E1),"Pentref, Pentrefan ac Anheddau Ynysig (Llai Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000339,Treuddyn,Treuddyn,520,W06000005,Flintshire,Sir y Fflint,W02000076,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E1,Rural: Village (E1),"Pentref, Pentrefan ac Anheddau Ynysig (Llai Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000340,Whitford,Chwitffordd,520,W06000005,Flintshire,Sir y Fflint,W02000059,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000132,Holywell,Treffynnon IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000341,Acton 1,Acton 1,522,W06000006,Wrexham,Wrecsam,W02000086,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000001,Wrexham,Wrecsam IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
